format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: John F. Murphy,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2712693.0,,,,,,,,Vanguard,Election of ten directors for a one-year term: John F. Murphy,100.0,776696106_2024-06-12_5
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Laura G. Thatcher,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2712693.0,,,,,,,,Vanguard,Election of ten directors for a one-year term: Laura G. Thatcher,100.0,776696106_2024-06-12_7
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Richard F. Wallman,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2712693.0,,,,,,,,Vanguard,Election of ten directors for a one-year term: Richard F. Wallman,100.0,776696106_2024-06-12_8
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Christopher Wright,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2712693.0,,,,,,,,Vanguard,Election of ten directors for a one-year term: Christopher Wright,100.0,776696106_2024-06-12_3
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Advisory vote to approve the compensation of our named executive officers;,MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2712693.0,,,,,,,,Vanguard,Advisory vote to approve the compensation of our named executive officers;,100.0,776696106_2024-06-12_1
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,2712693.0,,,,,,,,Vanguard,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,100.0,776696106_2024-06-12_12
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Shareholder proposal regarding majority voting requirements; and,SHAREHOLDER,S000002839,CORPORATE GOVERNANCE,FOR,NONE,2712693.0,,,,,,,,Vanguard,Shareholder proposal regarding majority voting requirements; and,100.0,776696106_2024-06-12_13
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Shellye L. Archambeau,100.0,776696106_2024-06-12_10
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092141.52624,True,AGAINST,AGAINST,613.59616,,,,BlackRock,Election of ten directors for a one-year term: Amy Woods Brinkley,100.0,776696106_2024-06-12_2
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Irene M. Esteves,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Irene M. Esteves,100.0,776696106_2024-06-12_4
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: L. Neil Hunn,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: L. Neil Hunn,100.0,776696106_2024-06-12_6
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Robert D. Johnson,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Robert D. Johnson,100.0,776696106_2024-06-12_9
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2024-06-12_11
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: John F. Murphy,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: John F. Murphy,100.0,776696106_2024-06-12_5
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Laura G. Thatcher,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Laura G. Thatcher,100.0,776696106_2024-06-12_7
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Richard F. Wallman,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Richard F. Wallman,100.0,776696106_2024-06-12_8
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Christopher Wright,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Election of ten directors for a one-year term: Christopher Wright,100.0,776696106_2024-06-12_3
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Advisory vote to approve the compensation of our named executive officers;,MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,1092141.52624,True,AGAINST,AGAINST,613.59616,,,,BlackRock,Advisory vote to approve the compensation of our named executive officers;,100.0,776696106_2024-06-12_1
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,100.0,776696106_2024-06-12_12
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Adopt Simple Majority Vote,SHAREHOLDER,S000004310,SHAREHOLDER RIGHTS AND DEFENSES,FOR,FOR,1092755.1224,False,,,,,,,BlackRock,Shareholder proposal regarding majority voting requirements; and,35.55555555555556,776696106_2024-06-12_13
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Shellye L. Archambeau,100.0,776696106_2024-06-12_10
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Amy Woods Brinkley,100.0,776696106_2024-06-12_2
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Irene M. Esteves,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Irene M. Esteves,100.0,776696106_2024-06-12_4
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: L. Neil Hunn,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: L. Neil Hunn,100.0,776696106_2024-06-12_6
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Robert D. Johnson,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Robert D. Johnson,100.0,776696106_2024-06-12_9
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2024-06-12_11
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: John F. Murphy,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: John F. Murphy,100.0,776696106_2024-06-12_5
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Laura G. Thatcher,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Laura G. Thatcher,100.0,776696106_2024-06-12_7
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Richard F. Wallman,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Richard F. Wallman,100.0,776696106_2024-06-12_8
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Christopher Wright,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Election of ten directors for a one-year term: Christopher Wright,100.0,776696106_2024-06-12_3
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Advisory vote to approve the compensation of our named executive officers;,MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Advisory vote to approve the compensation of our named executive officers;,100.0,776696106_2024-06-12_1
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,1294576.0,False,,,,,,,Fidelity,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,100.0,776696106_2024-06-12_12
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Shareholder proposal regarding majority voting requirements; and,SHAREHOLDER,S000006027,CORPORATE GOVERNANCE,FOR,NONE,1294576.0,False,,,,,,,Fidelity,Shareholder proposal regarding majority voting requirements; and,100.0,776696106_2024-06-12_13
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82757.0,False,,,,,,,StateStreet,Election of ten directors for a one-year term: Shellye L. Archambeau,100.0,776696106_2024-06-12_10
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,82632.03693,True,FOR,FOR,124.96307,,,,StateStreet,Election of ten directors for a one-year term: Amy Woods Brinkley,100.0,776696106_2024-06-12_2
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Irene M. Esteves,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82757.0,False,,,,,,,StateStreet,Election of ten directors for a one-year term: Irene M. Esteves,100.0,776696106_2024-06-12_4
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: L. Neil Hunn,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82755.34486,True,AGAINST,AGAINST,1.65514,,,,StateStreet,Election of ten directors for a one-year term: L. Neil Hunn,100.0,776696106_2024-06-12_6
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Robert D. Johnson,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82747.06916,True,AGAINST,AGAINST,9.93084,,,,StateStreet,Election of ten directors for a one-year term: Robert D. Johnson,100.0,776696106_2024-06-12_9
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82757.0,False,,,,,,,StateStreet,"Election of ten directors for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2024-06-12_11
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: John F. Murphy,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82757.0,False,,,,,,,StateStreet,Election of ten directors for a one-year term: John F. Murphy,100.0,776696106_2024-06-12_5
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Laura G. Thatcher,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82757.0,False,,,,,,,StateStreet,Election of ten directors for a one-year term: Laura G. Thatcher,100.0,776696106_2024-06-12_7
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Richard F. Wallman,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82747.06916,True,AGAINST,AGAINST,9.93084,,,,StateStreet,Election of ten directors for a one-year term: Richard F. Wallman,100.0,776696106_2024-06-12_8
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Election of ten directors for a one-year term: Christopher Wright,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,82747.06916,True,AGAINST,AGAINST,9.93084,,,,StateStreet,Election of ten directors for a one-year term: Christopher Wright,100.0,776696106_2024-06-12_3
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Advisory vote to approve the compensation of our named executive officers;,MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,82747.06916,True,AGAINST,AGAINST,9.93084,,,,StateStreet,Advisory vote to approve the compensation of our named executive officers;,100.0,776696106_2024-06-12_1
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,82747.06916,True,AGAINST,AGAINST,9.93084,,,,StateStreet,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2024;,100.0,776696106_2024-06-12_12
xml,"Roper Technologies, Inc.",776696106,2024-06-12,,Shareholder proposal regarding majority voting requirements; and,SHAREHOLDER,S000006983,CORPORATE GOVERNANCE,FOR,NONE,82711.48365,True,ABSTAIN,NONE,45.51635,,,,StateStreet,Shareholder proposal regarding majority voting requirements; and,100.0,776696106_2024-06-12_13
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Shellye L. Archambeau,100.0,776696106_2025-06-10_9
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Amy Woods Brinkley,100.0,776696106_2025-06-10_2
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Irene M. Esteves,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Irene M. Esteves,100.0,776696106_2025-06-10_3
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: L. Neil Hunn,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: L. Neil Hunn,100.0,776696106_2025-06-10_5
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Robert D. Johnson,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Robert D. Johnson,100.0,776696106_2025-06-10_8
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2025-06-10_10
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: John F. Murphy,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: John F. Murphy,100.0,776696106_2025-06-10_4
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Laura G. Thatcher,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Laura G. Thatcher,100.0,776696106_2025-06-10_6
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Richard F. Wallman,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,3015006.0,,,,,,,,Vanguard,Election of nine director nominees for a one-year term: Richard F. Wallman,100.0,776696106_2025-06-10_7
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Advisory vote to approve the compensation of our named executive officers.,MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,3015006.0,,,,,,,,Vanguard,Advisory vote to approve the compensation of our named executive officers.,100.0,776696106_2025-06-10_1
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,3015006.0,,,,,,,,Vanguard,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,100.0,776696106_2025-06-10_11
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1248592.30599,True,AGAINST,AGAINST,680.69401,,,,BlackRock,Election of nine director nominees for a one-year term: Shellye L. Archambeau,92.3076923076923,776696106_2025-06-10_9
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1248592.30599,True,AGAINST,AGAINST,680.69401,,,,BlackRock,Election of nine director nominees for a one-year term: Amy Woods Brinkley,91.89189189189189,776696106_2025-06-10_2
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Irene M. Esteves,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1248592.30599,True,AGAINST,AGAINST,680.69401,,,,BlackRock,Election of nine director nominees for a one-year term: Irene M. Esteves,91.58878504672897,776696106_2025-06-10_3
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: L. Neil Hunn,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1249273.0,False,,,,,,,BlackRock,Election of nine director nominees for a one-year term: L. Neil Hunn,90.9090909090909,776696106_2025-06-10_5
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Robert D. Johnson,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1248592.30599,True,AGAINST,AGAINST,680.69401,,,,BlackRock,Election of nine director nominees for a one-year term: Robert D. Johnson,91.74311926605505,776696106_2025-06-10_8
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,"Election of Director for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1249273.0,False,,,,,,,BlackRock,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",92.17391304347827,776696106_2025-06-10_10
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: John F. Murphy,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1249273.0,False,,,,,,,BlackRock,Election of nine director nominees for a one-year term: John F. Murphy,91.2621359223301,776696106_2025-06-10_4
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Laura G. Thatcher,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1249273.0,False,,,,,,,BlackRock,Election of nine director nominees for a one-year term: Laura G. Thatcher,91.74311926605505,776696106_2025-06-10_6
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Election of Director for a one-year term: Richard F. Wallman,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,1249273.0,False,,,,,,,BlackRock,Election of nine director nominees for a one-year term: Richard F. Wallman,91.89189189189189,776696106_2025-06-10_7
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Advisory vote to approve the compensation of our named executive officers.,MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,1247474.01626,True,AGAINST,AGAINST,1798.98374,,,,BlackRock,Advisory vote to approve the compensation of our named executive officers.,100.0,776696106_2025-06-10_1
xml,"ROPER TECHNOLOGIES, INC.",776696106,2025-06-10,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,1249273.0,False,,,,,,,BlackRock,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,100.0,776696106_2025-06-10_11
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Shellye L. Archambeau,100.0,776696106_2025-06-10_9
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Amy Woods Brinkley,100.0,776696106_2025-06-10_2
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Irene M. Esteves,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Irene M. Esteves,100.0,776696106_2025-06-10_3
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: L. Neil Hunn,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: L. Neil Hunn,100.0,776696106_2025-06-10_5
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Robert D. Johnson,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Robert D. Johnson,100.0,776696106_2025-06-10_8
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2025-06-10_10
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: John F. Murphy,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: John F. Murphy,100.0,776696106_2025-06-10_4
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Laura G. Thatcher,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Laura G. Thatcher,100.0,776696106_2025-06-10_6
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Richard F. Wallman,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Election of nine director nominees for a one-year term: Richard F. Wallman,100.0,776696106_2025-06-10_7
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Advisory vote to approve the compensation of our named executive officers.,MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Advisory vote to approve the compensation of our named executive officers.,100.0,776696106_2025-06-10_1
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,1346898.0,False,,,,,,,Fidelity,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,100.0,776696106_2025-06-10_11
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Shellye L. Archambeau,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Shellye L. Archambeau,100.0,776696106_2025-06-10_9
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Amy Woods Brinkley,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Amy Woods Brinkley,100.0,776696106_2025-06-10_2
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Irene M. Esteves,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Irene M. Esteves,100.0,776696106_2025-06-10_3
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: L. Neil Hunn,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: L. Neil Hunn,100.0,776696106_2025-06-10_5
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Robert D. Johnson,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Robert D. Johnson,100.0,776696106_2025-06-10_8
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,"Election of nine director nominees for a one-year term: Thomas P. Joyce, Jr.",100.0,776696106_2025-06-10_10
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: John F. Murphy,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: John F. Murphy,100.0,776696106_2025-06-10_4
